mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__C,param_tfidf__max_df,param_tfidf__max_features,param_tfidf__min_df,param_tfidf__ngram_range,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.088074541091919,0.16712175898445253,0.12441668510437012,0.006193789128872961,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",5.0,0.95,30000,3,"(1, 1)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 5, 'tfidf__max_df': 0.95, 'tfidf__max_features': 30000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.8548357493120006,0.8659372216798532,0.863694493497348,0.8677369319830315,0.8614870724770781,0.8627382937898623,0.004475479981193419,1
0.9929498195648193,0.1910331932496035,0.13156681060791015,0.00827824025535719,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",5.0,0.95,40000,3,"(1, 1)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 5, 'tfidf__max_df': 0.95, 'tfidf__max_features': 40000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.8548357493120006,0.8659372216798532,0.863694493497348,0.8677369319830315,0.8614870724770781,0.8627382937898623,0.004475479981193419,1
1.0113510608673095,0.07875837227933208,0.12716364860534668,0.003395384365724934,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",5.0,0.9,40000,3,"(1, 1)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 5, 'tfidf__max_df': 0.9, 'tfidf__max_features': 40000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.8548357493120006,0.8659372216798532,0.863694493497348,0.8677369319830315,0.8614870724770781,0.8627382937898623,0.004475479981193419,1
1.0243678569793702,0.13612041186959178,0.14452652931213378,0.011596484529074993,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",5.0,0.9,30000,3,"(1, 1)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 5, 'tfidf__max_df': 0.9, 'tfidf__max_features': 30000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.8548357493120006,0.8659372216798532,0.863694493497348,0.8677369319830315,0.8614870724770781,0.8627382937898623,0.004475479981193419,1
1.1402100563049316,0.1576722385069825,0.1376187801361084,0.010338927859255916,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",5.0,0.9,30000,2,"(1, 1)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 5, 'tfidf__max_df': 0.9, 'tfidf__max_features': 30000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.8534449350423157,0.8618966772362269,0.8640147426350459,0.8648597257203016,0.8603353130841684,0.8609102787436118,0.004056371569497943,5
1.385714054107666,0.13438568190852637,0.14455432891845704,0.007542077948405558,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",5.0,0.9,40000,2,"(1, 1)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 5, 'tfidf__max_df': 0.9, 'tfidf__max_features': 40000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.8534449350423157,0.8618966772362269,0.8640147426350459,0.8648597257203016,0.8603353130841684,0.8609102787436118,0.004056371569497943,5
1.179281759262085,0.23201380124675408,0.12330670356750488,0.010828582189327468,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",5.0,0.95,40000,2,"(1, 1)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 5, 'tfidf__max_df': 0.95, 'tfidf__max_features': 40000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.8534449350423157,0.8618966772362269,0.8640147426350459,0.8648597257203016,0.8603353130841684,0.8609102787436118,0.004056371569497943,5
1.1635121345520019,0.2609971050895093,0.13373847007751466,0.011290473611486135,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",5.0,0.95,30000,2,"(1, 1)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 5, 'tfidf__max_df': 0.95, 'tfidf__max_features': 30000, 'tfidf__min_df': 2, 'tfidf__ngram_range': (1, 1)}",0.8534449350423157,0.8618966772362269,0.8640147426350459,0.8648597257203016,0.8603353130841684,0.8609102787436118,0.004056371569497943,5
0.9854086399078369,0.16107072969784442,0.14158234596252442,0.009235300743876587,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",3.0,0.95,30000,3,"(1, 1)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 3, 'tfidf__max_df': 0.95, 'tfidf__max_features': 30000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.8531083430170089,0.8605575984249363,0.8608861626954695,0.863682460176087,0.8586225020638669,0.8593714132754737,0.0035234512472519662,9
1.0042487144470216,0.15953540179511175,0.12602052688598633,0.012768802141784002,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",3.0,0.95,40000,3,"(1, 1)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 3, 'tfidf__max_df': 0.95, 'tfidf__max_features': 40000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.8531083430170089,0.8605575984249363,0.8608861626954695,0.863682460176087,0.8586225020638669,0.8593714132754737,0.0035234512472519662,9
0.9310359954833984,0.17627425407133104,0.13501276969909667,0.014675248736032822,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",3.0,0.9,40000,3,"(1, 1)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 3, 'tfidf__max_df': 0.9, 'tfidf__max_features': 40000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.8531083430170089,0.8605575984249363,0.8608861626954695,0.863682460176087,0.8586225020638669,0.8593714132754737,0.0035234512472519662,9
0.8955270767211914,0.13938840217326523,0.1330744743347168,0.008624230464609856,"LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear')",3.0,0.9,30000,3,"(1, 1)","{'clf': LogisticRegression(class_weight='balanced', max_iter=1000, random_state=60,
                   solver='liblinear'), 'clf__C': 3, 'tfidf__max_df': 0.9, 'tfidf__max_features': 30000, 'tfidf__min_df': 3, 'tfidf__ngram_range': (1, 1)}",0.8531083430170089,0.8605575984249363,0.8608861626954695,0.863682460176087,0.8586225020638669,0.8593714132754737,0.0035234512472519662,9
